IMPACTYPE,INJURY,ACCNUM,DATE,TIME,RDSFCOND
Turning Movement,None,None,2016-11-25,1970-01-01T00:04:11Z,Wet
Turning Movement,Major,None,2016-11-25,1970-01-01T00:04:11Z,Wet
Turning Movement,Minimal,None,2016-11-25,1970-01-01T00:04:11Z,Wet
Turning Movement,None,None,2016-11-25,1970-01-01T00:04:11Z,Wet
Turning Movement,None,None,2016-11-25,1970-01-01T00:04:11Z,Wet
Turning Movement,Minimal,None,2016-11-25,1970-01-01T00:04:11Z,Wet
Approaching,Minor,None,2016-11-25,1970-01-01T00:23:23Z,Dry
Approaching,Major,None,2016-11-25,1970-01-01T00:23:23Z,Dry
Approaching,Minor,None,2016-11-25,1970-01-01T00:23:23Z,Dry
Approaching,None,None,2016-11-25,1970-01-01T00:23:23Z,Dry
Approaching,Minor,None,2016-11-25,1970-01-01T00:23:23Z,Dry
Approaching,Minor,None,2016-11-25,1970-01-01T00:23:23Z,Dry
Pedestrian Collisions,None,None,2016-11-26,1970-01-01T00:30:07Z,Wet
Pedestrian Collisions,Major,None,2016-11-26,1970-01-01T00:30:07Z,Wet
Pedestrian Collisions,Minor,None,2016-11-26,1970-01-01T00:30:07Z,Wet
Pedestrian Collisions,None,None,2016-11-28,1970-01-01T00:02:04Z,Dry
Pedestrian Collisions,Major,None,2016-11-28,1970-01-01T00:02:04Z,Dry
SMV Other,None,None,2016-11-28,1970-01-01T00:35:53Z,Dry
SMV Other,Fatal,None,2016-11-28,1970-01-01T00:35:53Z,Dry
SMV Other,Minor,None,2016-11-28,1970-01-01T00:35:53Z,Dry
SMV Other,Major,None,2016-11-28,1970-01-01T00:35:53Z,Dry
Pedestrian Collisions,None,None,2016-11-29,1970-01-01T00:12:00Z,Wet
Pedestrian Collisions,Major,None,2016-11-29,1970-01-01T00:12:00Z,Wet
Pedestrian Collisions,None,None,2016-11-29,1970-01-01T00:12:00Z,Wet
Pedestrian Collisions,None,None,2016-11-29,1970-01-01T00:36:48Z,Dry
Pedestrian Collisions,Major,None,2016-11-29,1970-01-01T00:36:48Z,Dry
Pedestrian Collisions,None,None,2016-11-30,1970-01-01T00:35:06Z,Wet
Pedestrian Collisions,Major,None,2016-11-30,1970-01-01T00:35:06Z,Wet
Pedestrian Collisions,None,None,2016-12-01,1970-01-01T00:22:15Z,Dry
Pedestrian Collisions,Fatal,None,2016-12-01,1970-01-01T00:22:15Z,Dry
SMV Unattended Vehicle,Major,None,2016-12-02,1970-01-01T00:04:06Z,Dry
SMV Unattended Vehicle,Minor,None,2016-12-02,1970-01-01T00:04:06Z,Dry
Pedestrian Collisions,None,None,2016-12-03,1970-01-01T00:11:48Z,Dry
Pedestrian Collisions,Major,None,2016-12-03,1970-01-01T00:11:48Z,Dry
Angle,None,None,2016-12-04,1970-01-01T00:11:46Z,Dry
Angle,Minor,None,2016-12-04,1970-01-01T00:11:46Z,Dry
Angle,Major,None,2016-12-04,1970-01-01T00:11:46Z,Dry
Pedestrian Collisions,None,None,2016-12-04,1970-01-01T00:38:35Z,Wet
Pedestrian Collisions,Major,None,2016-12-04,1970-01-01T00:38:35Z,Wet
Pedestrian Collisions,Fatal,None,2016-12-06,1970-01-01T00:11:52Z,Dry
Pedestrian Collisions,None,None,2016-12-06,1970-01-01T00:11:52Z,Dry
Cyclist Collisions,None,None,2016-12-06,1970-01-01T00:25:35Z,Dry
Cyclist Collisions,Major,None,2016-12-06,1970-01-01T00:25:35Z,Dry
Pedestrian Collisions,None,None,2016-12-06,1970-01-01T00:30:36Z,Wet
Pedestrian Collisions,Major,None,2016-12-06,1970-01-01T00:30:36Z,Wet
Pedestrian Collisions,None,None,2016-12-06,1970-01-01T00:30:37Z,Wet
Pedestrian Collisions,Minor,None,2016-12-06,1970-01-01T00:30:37Z,Wet
Pedestrian Collisions,Major,None,2016-12-06,1970-01-01T00:30:37Z,Wet
Pedestrian Collisions,None,None,2016-12-06,1970-01-01T00:37:00Z,Wet
Pedestrian Collisions,Major,None,2016-12-06,1970-01-01T00:37:00Z,Wet
Pedestrian Collisions,Major,None,2016-12-06,1970-01-01T00:37:00Z,Wet
Pedestrian Collisions,None,None,2016-12-06,1970-01-01T00:37:00Z,Wet
SMV Other,Major,None,2016-12-09,1970-01-01T00:04:15Z,Wet
SMV Other,Major,None,2016-12-11,1970-01-01T00:25:14Z,Loose Snow
SMV Other,None,None,2016-12-11,1970-01-01T00:25:14Z,Loose Snow
SMV Other,Major,None,2016-12-12,1970-01-01T00:35:06Z,Dry
Pedestrian Collisions,None,None,2016-12-12,1970-01-01T00:37:35Z,Loose Snow
Pedestrian Collisions,Major,None,2016-12-12,1970-01-01T00:37:35Z,Loose Snow
Pedestrian Collisions,None,None,2016-12-13,1970-01-01T00:24:00Z,Dry
Pedestrian Collisions,Fatal,None,2016-12-13,1970-01-01T00:24:00Z,Dry
Pedestrian Collisions,None,None,2016-12-14,1970-01-01T00:17:16Z,Dry
Pedestrian Collisions,Major,None,2016-12-14,1970-01-01T00:17:16Z,Dry
Pedestrian Collisions,None,None,2016-12-14,1970-01-01T00:28:24Z,Dry
Pedestrian Collisions,Major,None,2016-12-14,1970-01-01T00:28:24Z,Dry
Pedestrian Collisions,None,None,2016-12-16,1970-01-01T00:21:52Z,Slush
Pedestrian Collisions,Major,None,2016-12-16,1970-01-01T00:21:52Z,Slush
Pedestrian Collisions,None,None,2016-12-18,1970-01-01T00:37:16Z,Dry
Pedestrian Collisions,Major,None,2016-12-18,1970-01-01T00:37:16Z,Dry
Pedestrian Collisions,None,None,2016-12-19,1970-01-01T00:18:52Z,Dry
Pedestrian Collisions,Major,None,2016-12-19,1970-01-01T00:18:52Z,Dry
Sideswipe,None,None,2016-12-21,1970-01-01T00:03:50Z,Wet
Sideswipe,Major,None,2016-12-21,1970-01-01T00:03:50Z,Wet
Pedestrian Collisions,None,None,2016-12-21,1970-01-01T00:15:59Z,Wet
Pedestrian Collisions,Major,None,2016-12-21,1970-01-01T00:15:59Z,Wet
Rear End,Major,None,2016-12-21,1970-01-01T00:22:20Z,Dry
Rear End,None,None,2016-12-21,1970-01-01T00:22:20Z,Dry
Rear End,None,None,2016-12-21,1970-01-01T00:22:20Z,Dry
Rear End,None,None,2016-12-21,1970-01-01T00:22:20Z,Dry
Rear End,None,None,2016-12-21,1970-01-01T00:22:20Z,Dry
Rear End,None,None,2016-12-21,1970-01-01T00:22:20Z,Dry
Rear End,None,None,2016-12-21,1970-01-01T00:22:20Z,Dry
Pedestrian Collisions,None,None,2016-12-21,1970-01-01T00:33:50Z,Wet
Pedestrian Collisions,Major,None,2016-12-21,1970-01-01T00:33:50Z,Wet
SMV Other,Major,None,2016-12-24,1970-01-01T00:05:56Z,Slush
Pedestrian Collisions,None,None,2016-12-25,1970-01-01T00:11:45Z,Dry
Pedestrian Collisions,Major,None,2016-12-25,1970-01-01T00:11:45Z,Dry
Pedestrian Collisions,None,None,2016-12-25,1970-01-01T00:35:41Z,Dry
Pedestrian Collisions,Major,None,2016-12-25,1970-01-01T00:35:41Z,Dry
SMV Other,Minor,None,2016-12-27,1970-01-01T00:03:50Z,Dry
SMV Other,Major,None,2016-12-27,1970-01-01T00:03:50Z,Dry
Pedestrian Collisions,None,None,2016-12-28,1970-01-01T00:31:59Z,Dry
Pedestrian Collisions,Major,None,2016-12-28,1970-01-01T00:31:59Z,Dry
Turning Movement,None,None,2016-12-31,1970-01-01T00:33:42Z,Wet
Turning Movement,None,None,2016-12-31,1970-01-01T00:33:42Z,Wet
Turning Movement,None,None,2016-12-31,1970-01-01T00:33:42Z,Wet
Turning Movement,Minor,None,2016-12-31,1970-01-01T00:33:42Z,Wet
Turning Movement,Major,None,2016-12-31,1970-01-01T00:33:42Z,Wet
Turning Movement,Minor,None,2016-12-31,1970-01-01T00:33:42Z,Wet
SMV Other,Major,None,2017-01-01,1970-01-01T00:23:25Z,Other
Rear End,Major,None,2017-01-03,1970-01-01T00:00:10Z,Wet
Rear End,Major,None,2017-01-03,1970-01-01T00:00:10Z,Wet
Rear End,Minor,None,2017-01-03,1970-01-01T00:00:10Z,Wet
Rear End,Minor,None,2017-01-03,1970-01-01T00:00:10Z,Wet
Rear End,Minor,None,2017-01-03,1970-01-01T00:00:10Z,Wet
Rear End,Major,None,2017-01-03,1970-01-01T00:00:10Z,Wet
Rear End,Minimal,None,2017-01-03,1970-01-01T00:00:10Z,Wet
Pedestrian Collisions,None,None,2017-01-03,1970-01-01T00:11:57Z,Wet
Pedestrian Collisions,Fatal,None,2017-01-03,1970-01-01T00:11:57Z,Wet
Angle,None,None,2017-01-07,1970-01-01T00:00:16Z,Dry
Angle,Major,None,2017-01-07,1970-01-01T00:00:16Z,Dry
Angle,Minimal,None,2017-01-07,1970-01-01T00:00:16Z,Dry
Rear End,Minor,None,2017-01-07,1970-01-01T00:37:02Z,Dry
Rear End,None,None,2017-01-07,1970-01-01T00:37:02Z,Dry
Rear End,Major,None,2017-01-07,1970-01-01T00:37:02Z,Dry
Rear End,None,None,2017-01-07,1970-01-01T00:37:02Z,Dry
Pedestrian Collisions,None,None,2017-01-08,1970-01-01T00:21:51Z,Dry
Pedestrian Collisions,Major,None,2017-01-08,1970-01-01T00:21:51Z,Dry
Pedestrian Collisions,Major,None,2017-01-08,1970-01-01T00:21:51Z,Dry
Pedestrian Collisions,None,None,2017-01-08,1970-01-01T00:30:29Z,Dry
Pedestrian Collisions,Fatal,None,2017-01-08,1970-01-01T00:30:29Z,Dry
Pedestrian Collisions,None,None,2017-01-10,1970-01-01T00:33:23Z,Wet
Pedestrian Collisions,Major,None,2017-01-10,1970-01-01T00:33:23Z,Wet
Pedestrian Collisions,None,None,2017-01-10,1970-01-01T00:33:23Z,Wet
SMV Other,Major,None,2017-01-12,1970-01-01T00:37:38Z,Dry
Turning Movement,Major,None,2017-01-14,1970-01-01T00:31:42Z,Dry
Turning Movement,Major,None,2017-01-14,1970-01-01T00:31:42Z,Dry
Turning Movement,Minor,None,2017-01-14,1970-01-01T00:31:42Z,Dry
Turning Movement,Minimal,None,2017-01-14,1970-01-01T00:31:42Z,Dry
Turning Movement,Minimal,None,2017-01-14,1970-01-01T00:31:42Z,Dry
Turning Movement,Minimal,None,2017-01-14,1970-01-01T00:31:42Z,Dry
Pedestrian Collisions,Major,None,2017-01-15,1970-01-01T00:33:53Z,Dry
Pedestrian Collisions,None,None,2017-01-15,1970-01-01T00:33:53Z,Dry
Pedestrian Collisions,None,None,2017-01-19,1970-01-01T00:09:13Z,Dry
Pedestrian Collisions,Major,None,2017-01-19,1970-01-01T00:09:13Z,Dry
Pedestrian Collisions,None,None,2017-01-19,1970-01-01T00:29:15Z,Dry
Pedestrian Collisions,Major,None,2017-01-19,1970-01-01T00:29:15Z,Dry
Rear End,None,None,2017-01-19,1970-01-01T00:30:28Z,Wet
Rear End,Major,None,2017-01-19,1970-01-01T00:30:28Z,Wet
Angle,Major,None,2017-01-20,1970-01-01T00:08:47Z,Dry
Angle,None,None,2017-01-20,1970-01-01T00:08:47Z,Dry
SMV Other,Fatal,None,2017-01-21,1970-01-01T00:00:40Z,Wet
Pedestrian Collisions,Major,None,2017-01-24,1970-01-01T00:27:15Z,Wet
Pedestrian Collisions,None,None,2017-01-24,1970-01-01T00:27:15Z,Wet
Angle,None,None,2017-01-25,1970-01-01T00:24:00Z,Wet
Angle,Fatal,None,2017-01-25,1970-01-01T00:24:00Z,Wet
Angle,None,None,2017-01-25,1970-01-01T00:24:00Z,Wet
Angle,None,None,2017-01-25,1970-01-01T00:24:00Z,Wet
Pedestrian Collisions,None,None,2017-01-25,1970-01-01T00:32:14Z,Wet
Pedestrian Collisions,Major,None,2017-01-25,1970-01-01T00:32:14Z,Wet
Cyclist Collisions,None,None,2017-01-27,1970-01-01T00:24:10Z,Dry
Cyclist Collisions,Major,None,2017-01-27,1970-01-01T00:24:10Z,Dry
Cyclist Collisions,None,None,2017-01-27,1970-01-01T00:24:10Z,Dry
Pedestrian Collisions,None,None,2017-01-29,1970-01-01T00:01:50Z,Dry
Pedestrian Collisions,Fatal,None,2017-01-29,1970-01-01T00:01:50Z,Dry
SMV Other,Major,None,2017-01-29,1970-01-01T00:03:20Z,Dry
Rear End,Minimal,None,2017-01-29,1970-01-01T00:05:45Z,Dry
Rear End,Fatal,None,2017-01-29,1970-01-01T00:05:45Z,Dry
Pedestrian Collisions,Major,None,2017-02-01,1970-01-01T00:23:35Z,Dry
Pedestrian Collisions,Minor,None,2017-02-01,1970-01-01T00:23:35Z,Dry
Turning Movement,Fatal,None,2017-02-02,1970-01-01T00:03:39Z,Wet
Turning Movement,None,None,2017-02-02,1970-01-01T00:03:39Z,Wet
Angle,Major,None,2017-02-03,1970-01-01T00:23:50Z,Dry
Angle,None,None,2017-02-03,1970-01-01T00:23:50Z,Dry
SMV Other,Major,None,2017-02-05,1970-01-01T00:05:14Z,Dry
Turning Movement,Major,None,2017-02-05,1970-01-01T00:22:10Z,Wet
Turning Movement,Minimal,None,2017-02-05,1970-01-01T00:22:10Z,Wet
Turning Movement,None,None,2017-02-05,1970-01-01T00:22:10Z,Wet
Pedestrian Collisions,None,None,2017-02-07,1970-01-01T00:31:49Z,Wet
Pedestrian Collisions,Major,None,2017-02-07,1970-01-01T00:31:49Z,Wet
Pedestrian Collisions,None,None,2017-02-08,1970-01-01T00:25:10Z,Dry
Pedestrian Collisions,Major,None,2017-02-08,1970-01-01T00:25:10Z,Dry
Pedestrian Collisions,None,None,2017-02-10,1970-01-01T00:16:43Z,Dry
Pedestrian Collisions,Major,None,2017-02-10,1970-01-01T00:16:43Z,Dry
Pedestrian Collisions,Major,None,2017-02-11,1970-01-01T00:33:31Z,Wet
Pedestrian Collisions,None,None,2017-02-11,1970-01-01T00:33:31Z,Wet
Approaching,Major,None,2017-02-11,1970-01-01T00:33:41Z,Dry
Approaching,Major,None,2017-02-11,1970-01-01T00:33:41Z,Dry
Pedestrian Collisions,None,None,2017-02-12,1970-01-01T00:15:36Z,Packed Snow
Pedestrian Collisions,None,None,2017-02-12,1970-01-01T00:15:36Z,Packed Snow
Pedestrian Collisions,Major,None,2017-02-12,1970-01-01T00:15:36Z,Packed Snow
Pedestrian Collisions,None,None,2017-02-13,1970-01-01T00:25:07Z,Wet
Pedestrian Collisions,Major,None,2017-02-13,1970-01-01T00:25:07Z,Wet
Turning Movement,Major,None,2017-02-14,1970-01-01T00:16:57Z,Dry
Turning Movement,Minimal,None,2017-02-14,1970-01-01T00:16:57Z,Dry
SMV Other,Minor,None,2017-02-18,1970-01-01T00:00:29Z,Dry
SMV Other,Fatal,None,2017-02-18,1970-01-01T00:00:29Z,Dry
Angle,Major,None,2017-02-18,1970-01-01T00:05:47Z,Dry
Angle,Minor,None,2017-02-18,1970-01-01T00:05:47Z,Dry
Angle,Minimal,None,2017-02-18,1970-01-01T00:05:47Z,Dry
Angle,Minor,None,2017-02-18,1970-01-01T00:05:47Z,Dry
SMV Other,Major,None,2017-02-18,1970-01-01T00:11:49Z,Dry
Pedestrian Collisions,None,None,2017-02-18,1970-01-01T00:37:10Z,Dry
Pedestrian Collisions,None,None,2017-02-18,1970-01-01T00:37:10Z,Dry
Pedestrian Collisions,Major,None,2017-02-18,1970-01-01T00:37:10Z,Dry
Pedestrian Collisions,Minor,None,2017-02-18,1970-01-01T00:37:10Z,Dry
Turning Movement,None,None,2017-02-19,1970-01-01T00:17:37Z,Dry
Turning Movement,Major,None,2017-02-19,1970-01-01T00:17:37Z,Dry
Turning Movement,None,None,2017-02-19,1970-01-01T00:17:37Z,Dry
Pedestrian Collisions,None,None,2017-02-19,1970-01-01T00:28:47Z,Dry
Pedestrian Collisions,Major,None,2017-02-19,1970-01-01T00:28:47Z,Dry
Pedestrian Collisions,Fatal,None,2017-02-23,1970-01-01T00:17:02Z,Dry
Pedestrian Collisions,None,None,2017-02-23,1970-01-01T00:17:02Z,Dry
Pedestrian Collisions,None,None,2017-02-23,1970-01-01T00:20:00Z,Dry
Pedestrian Collisions,Major,None,2017-02-23,1970-01-01T00:20:00Z,Dry
Pedestrian Collisions,None,None,2017-02-23,1970-01-01T00:33:40Z,Dry
Pedestrian Collisions,Major,None,2017-02-23,1970-01-01T00:33:40Z,Dry
Pedestrian Collisions,None,None,2017-02-24,1970-01-01T00:10:15Z,Wet
Pedestrian Collisions,Major,None,2017-02-24,1970-01-01T00:10:15Z,Wet
Pedestrian Collisions,None,None,2017-02-24,1970-01-01T00:30:18Z,Dry
Pedestrian Collisions,Major,None,2017-02-24,1970-01-01T00:30:18Z,Dry
Rear End,Minimal,None,2017-02-26,1970-01-01T00:05:00Z,Dry
Rear End,Major,None,2017-02-26,1970-01-01T00:05:00Z,Dry
Rear End,Major,None,2017-02-26,1970-01-01T00:05:00Z,Dry
Rear End,None,None,2017-02-26,1970-01-01T00:05:00Z,Dry
Rear End,Minor,None,2017-02-26,1970-01-01T00:05:00Z,Dry
Cyclist Collisions,None,None,2017-02-26,1970-01-01T00:38:31Z,Dry
Cyclist Collisions,Major,None,2017-02-26,1970-01-01T00:38:31Z,Dry
Cyclist Collisions,None,None,2017-02-26,1970-01-01T00:38:31Z,Dry
Pedestrian Collisions,None,None,2017-02-28,1970-01-01T00:35:22Z,Wet
Pedestrian Collisions,Major,None,2017-02-28,1970-01-01T00:35:22Z,Wet
Pedestrian Collisions,None,None,2017-03-04,1970-01-01T00:16:41Z,Dry
Pedestrian Collisions,Minor,None,2017-03-04,1970-01-01T00:16:41Z,Dry
Pedestrian Collisions,Fatal,None,2017-03-04,1970-01-01T00:16:41Z,Dry
Pedestrian Collisions,Fatal,None,2017-03-04,1970-01-01T00:20:49Z,Dry
Pedestrian Collisions,None,None,2017-03-04,1970-01-01T00:20:49Z,Dry
Approaching,None,None,2017-03-07,1970-01-01T00:25:38Z,Dry
Approaching,None,None,2017-03-07,1970-01-01T00:25:38Z,Dry
Approaching,Fatal,None,2017-03-07,1970-01-01T00:25:38Z,Dry
Approaching,None,None,2017-03-07,1970-01-01T00:25:38Z,Dry
Approaching,None,None,2017-03-07,1970-01-01T00:25:38Z,Dry
SMV Other,Major,None,2017-03-08,1970-01-01T00:00:36Z,Dry
Rear End,Major,None,2017-03-10,1970-01-01T00:03:24Z,Dry
Rear End,Minor,None,2017-03-10,1970-01-01T00:03:24Z,Dry
Rear End,Major,None,2017-03-10,1970-01-01T00:14:06Z,Dry
Rear End,None,None,2017-03-10,1970-01-01T00:14:06Z,Dry
Rear End,Minor,None,2017-03-10,1970-01-01T00:14:06Z,Dry
Rear End,Minor,None,2017-03-10,1970-01-01T00:14:06Z,Dry
Cyclist Collisions,Major,None,2017-03-13,1970-01-01T00:16:46Z,Dry
Cyclist Collisions,None,None,2017-03-13,1970-01-01T00:16:46Z,Dry
Rear End,None,None,2017-03-13,1970-01-01T00:23:25Z,Wet
Rear End,Major,None,2017-03-13,1970-01-01T00:23:25Z,Wet
Angle,Minimal,None,2017-03-15,1970-01-01T00:27:38Z,Dry
Angle,Major,None,2017-03-15,1970-01-01T00:27:38Z,Dry
Angle,Minimal,None,2017-03-15,1970-01-01T00:27:38Z,Dry
Angle,None,None,2017-03-15,1970-01-01T00:27:38Z,Dry
Pedestrian Collisions,Fatal,None,2017-03-18,1970-01-01T00:32:12Z,Wet
Pedestrian Collisions,None,None,2017-03-18,1970-01-01T00:32:12Z,Wet
SMV Other,Major,None,2017-03-19,1970-01-01T00:02:35Z,Wet
SMV Other,Fatal,None,2017-03-19,1970-01-01T00:04:15Z,Wet
SMV Other,Minimal,None,2017-03-19,1970-01-01T00:04:15Z,Wet
Cyclist Collisions,None,None,2017-03-21,1970-01-01T00:14:05Z,Dry
Cyclist Collisions,Major,None,2017-03-21,1970-01-01T00:14:05Z,Dry
Pedestrian Collisions,None,None,2017-03-21,1970-01-01T00:15:05Z,Dry
Pedestrian Collisions,Major,None,2017-03-21,1970-01-01T00:15:05Z,Dry
Pedestrian Collisions,None,None,2017-03-21,1970-01-01T00:26:46Z,Dry
Pedestrian Collisions,Major,None,2017-03-21,1970-01-01T00:26:46Z,Dry
Pedestrian Collisions,Major,None,2017-03-22,1970-01-01T00:24:00Z,Dry
Pedestrian Collisions,None,None,2017-03-22,1970-01-01T00:24:00Z,Dry
Turning Movement,Major,None,2017-03-23,1970-01-01T00:10:53Z,Dry
Turning Movement,Minimal,None,2017-03-23,1970-01-01T00:10:53Z,Dry
Cyclist Collisions,None,None,2017-03-24,1970-01-01T00:36:53Z,Wet
Cyclist Collisions,Major,None,2017-03-24,1970-01-01T00:36:53Z,Wet
Pedestrian Collisions,None,None,2017-03-26,1970-01-01T00:04:14Z,Wet
Pedestrian Collisions,Major,None,2017-03-26,1970-01-01T00:04:14Z,Wet
Turning Movement,Minimal,None,2017-03-26,1970-01-01T00:21:50Z,Wet
Turning Movement,None,None,2017-03-26,1970-01-01T00:21:50Z,Wet
Turning Movement,Minimal,None,2017-03-26,1970-01-01T00:21:50Z,Wet
Turning Movement,Minimal,None,2017-03-26,1970-01-01T00:21:50Z,Wet
Turning Movement,Major,None,2017-03-26,1970-01-01T00:21:50Z,Wet
Turning Movement,Minimal,None,2017-03-26,1970-01-01T00:21:50Z,Wet
Turning Movement,None,None,2017-03-26,1970-01-01T00:21:50Z,Wet
Turning Movement,None,None,2017-03-26,1970-01-01T00:21:50Z,Wet
Other,Major,None,2017-03-27,1970-01-01T00:14:15Z,Wet
Other,Minor,None,2017-03-27,1970-01-01T00:14:15Z,Wet
Pedestrian Collisions,Major,None,2017-03-28,1970-01-01T00:10:00Z,Dry
Pedestrian Collisions,None,None,2017-03-28,1970-01-01T00:10:00Z,Dry
Angle,Major,None,2017-03-30,1970-01-01T00:00:15Z,Dry
Angle,Minor,None,2017-03-30,1970-01-01T00:00:15Z,Dry
Angle,None,None,2017-03-30,1970-01-01T00:00:15Z,Dry
Turning Movement,Major,None,2017-03-31,1970-01-01T00:17:30Z,Dry
Turning Movement,Minor,None,2017-03-31,1970-01-01T00:17:30Z,Dry
Pedestrian Collisions,None,None,2017-04-01,1970-01-01T00:03:28Z,Wet
Pedestrian Collisions,Major,None,2017-04-01,1970-01-01T00:03:28Z,Wet
SMV Other,Major,None,2017-04-02,1970-01-01T00:00:04Z,Dry
Pedestrian Collisions,None,None,2017-04-02,1970-01-01T00:15:05Z,Dry
Pedestrian Collisions,Major,None,2017-04-02,1970-01-01T00:15:05Z,Dry
Pedestrian Collisions,None,None,2017-04-03,1970-01-01T00:17:33Z,Dry
Pedestrian Collisions,None,None,2017-04-03,1970-01-01T00:17:33Z,Dry
Pedestrian Collisions,Major,None,2017-04-03,1970-01-01T00:17:33Z,Dry
Pedestrian Collisions,None,None,2017-04-04,1970-01-01T00:00:10Z,Wet
Pedestrian Collisions,Major,None,2017-04-04,1970-01-01T00:00:10Z,Wet
Pedestrian Collisions,None,None,2017-04-04,1970-01-01T00:14:13Z,Wet
Pedestrian Collisions,Major,None,2017-04-04,1970-01-01T00:14:13Z,Wet
Pedestrian Collisions,None,None,2017-04-05,1970-01-01T00:24:14Z,Dry
Pedestrian Collisions,Minimal,None,2017-04-05,1970-01-01T00:24:14Z,Dry
Pedestrian Collisions,Major,None,2017-04-05,1970-01-01T00:24:14Z,Dry
Other,Fatal,None,2017-04-06,1970-01-01T00:23:23Z,Wet
Other,None,None,2017-04-06,1970-01-01T00:23:23Z,Wet
Pedestrian Collisions,Major,None,2017-04-06,1970-01-01T00:25:49Z,Wet
Pedestrian Collisions,None,None,2017-04-06,1970-01-01T00:25:49Z,Wet
Pedestrian Collisions,None,None,2017-04-06,1970-01-01T00:25:49Z,Wet
Pedestrian Collisions,None,None,2017-04-06,1970-01-01T00:38:35Z,Wet
Pedestrian Collisions,Major,None,2017-04-06,1970-01-01T00:38:35Z,Wet
Turning Movement,None,None,2017-04-10,1970-01-01T00:26:50Z,Wet
Turning Movement,Major,None,2017-04-10,1970-01-01T00:26:50Z,Wet
Pedestrian Collisions,None,None,2017-04-10,1970-01-01T00:37:09Z,Wet
Pedestrian Collisions,Major,None,2017-04-10,1970-01-01T00:37:09Z,Wet
Pedestrian Collisions,Fatal,None,2017-04-11,1970-01-01T00:17:36Z,Dry
Pedestrian Collisions,None,None,2017-04-11,1970-01-01T00:17:36Z,Dry
Pedestrian Collisions,None,None,2017-04-11,1970-01-01T00:31:59Z,Dry
Pedestrian Collisions,Major,None,2017-04-11,1970-01-01T00:31:59Z,Dry
SMV Other,Major,None,2017-04-13,1970-01-01T00:02:24Z,Dry
SMV Other,Fatal,None,2017-04-13,1970-01-01T00:02:24Z,Dry
Pedestrian Collisions,Fatal,None,2017-04-14,1970-01-01T00:30:05Z,Dry
Pedestrian Collisions,None,None,2017-04-14,1970-01-01T00:30:05Z,Dry
Approaching,Major,None,2017-04-15,1970-01-01T00:33:22Z,Dry
Approaching,Minimal,None,2017-04-15,1970-01-01T00:33:22Z,Dry
Approaching,None,None,2017-04-15,1970-01-01T00:33:22Z,Dry
Approaching,Minimal,None,2017-04-15,1970-01-01T00:33:22Z,Dry
Approaching,Minimal,None,2017-04-15,1970-01-01T00:33:22Z,Dry
Approaching,Minimal,None,2017-04-15,1970-01-01T00:33:22Z,Dry
Approaching,Minimal,None,2017-04-15,1970-01-01T00:33:22Z,Dry
Pedestrian Collisions,None,None,2017-04-16,1970-01-01T00:27:29Z,Dry
Pedestrian Collisions,Major,None,2017-04-16,1970-01-01T00:27:29Z,Dry
Rear End,None,None,2017-04-16,1970-01-01T00:27:39Z,Dry
Rear End,Major,None,2017-04-16,1970-01-01T00:27:39Z,Dry
SMV Other,Major,None,2017-04-17,1970-01-01T00:30:58Z,Dry
Pedestrian Collisions,None,None,2017-04-17,1970-01-01T00:35:32Z,Dry
Pedestrian Collisions,Major,None,2017-04-17,1970-01-01T00:35:32Z,Dry
Cyclist Collisions,None,None,2017-04-18,1970-01-01T00:25:03Z,Dry
Cyclist Collisions,Major,None,2017-04-18,1970-01-01T00:25:03Z,Dry
Pedestrian Collisions,None,None,2017-04-19,1970-01-01T00:34:05Z,Dry
Pedestrian Collisions,Major,None,2017-04-19,1970-01-01T00:34:05Z,Dry
Pedestrian Collisions,None,None,2017-04-19,1970-01-01T00:36:46Z,Dry
Pedestrian Collisions,None,None,2017-04-19,1970-01-01T00:36:46Z,Dry
Pedestrian Collisions,Major,None,2017-04-19,1970-01-01T00:36:46Z,Dry
SMV Other,Major,None,2017-04-21,1970-01-01T00:09:03Z,Wet
Pedestrian Collisions,Fatal,None,2017-04-21,1970-01-01T00:25:30Z,Dry
Pedestrian Collisions,None,None,2017-04-21,1970-01-01T00:25:30Z,Dry
Turning Movement,None,None,2017-04-23,1970-01-01T00:34:04Z,Dry
Turning Movement,Major,None,2017-04-23,1970-01-01T00:34:04Z,Dry
Turning Movement,Major,None,2017-04-23,1970-01-01T00:34:04Z,Dry
Angle,Fatal,None,2017-04-26,1970-01-01T00:30:57Z,Dry
Angle,Minimal,None,2017-04-26,1970-01-01T00:30:57Z,Dry
Approaching,Minimal,None,2017-04-29,1970-01-01T00:03:25Z,Dry
Approaching,Major,None,2017-04-29,1970-01-01T00:03:25Z,Dry
Approaching,Minor,None,2017-04-29,1970-01-01T00:03:25Z,Dry
Approaching,Minor,None,2017-04-29,1970-01-01T00:03:25Z,Dry
Pedestrian Collisions,None,None,2017-04-29,1970-01-01T00:05:25Z,Dry
Pedestrian Collisions,Major,None,2017-04-29,1970-01-01T00:05:25Z,Dry
Cyclist Collisions,None,None,2017-05-02,1970-01-01T00:10:45Z,Dry
Cyclist Collisions,Major,None,2017-05-02,1970-01-01T00:10:45Z,Dry
Pedestrian Collisions,Major,None,2017-05-03,1970-01-01T00:11:56Z,Dry
Pedestrian Collisions,None,None,2017-05-03,1970-01-01T00:11:56Z,Dry
